"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"243",2020-02-27,0.0757758906257929,0.018209538587447,0.0820301495182389,0.101571485958804,0.0808349271530632,0.103267716524812,0.0152402429016465,0.0102916288459566,0.0111112453467037,0.0323406442797155,0.0764122485420449,0.0470835647531164,0.0763658292769244,0.0995034015658585,0.0901886555300869,0.093046415676697,0.0736977766655508,0.0271145429113391,0.0363347273955956,0.0186483308503989,0.0824210917092709,0.0467178072982692,0.0876344685815454,0.00429692249620504,0.0791843133426406,0.0553837421292768,0.0374362584757645,0.000905649757624101,0.0562120994494342,0.0185281851668462
"244",2020-02-28,0.0867466767946586,0.0213672472503803,0.0958958998383203,0.119836413170927,0.105221585955344,0.124855070934596,0.0177550995784811,0.0142528464619912,0.0133312958853094,0.0472711803277518,0.0981338688452558,0.0667634304379986,0.102799496626806,0.115841309913346,0.107048168101306,0.116504477134947,0.0968962813845032,0.0396104485328354,0.0526346226422052,0.024815591276522,0.0999827363553781,0.065628236485055,0.10911535952956,0.00532357072670326,0.0981972013871819,0.0702961647107568,0.0474514013512872,0.00199447684705868,0.0753986380968591,0.0266785973801859
"245",2020-02-29,-0.00023979443519558,0.000544213771405915,-0.00755719418123387,-0.0141394339368796,-0.000557329870020927,-0.00931379343520121,-0.00400986454198232,-0.000443591131246596,0.00000209838058541469,0.000415586257722327,0.00317262253657827,0.00100445020063851,0.000570060765908607,-0.0135785562670061,-0.0167221152691737,-0.0110316673713689,0.000238780634114619,0.000241404395450636,0.00805580269065738,-0.00297228441734149,-0.00574010985632082,0.00239237818049605,-0.0062070777072007,0.000123893749192881,0.00137837319443288,-0.000172741993493875,-0.00986221595224324,-0.00020762497271427,-0.00186053701221965,-0.000338970580559921
"246",2020-03-01,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"247",2020-03-02,-0.0287584942091185,-0.000550417140240983,-0.0189204405192177,-0.0196013742211192,-0.00212450572931369,-0.0185747841833672,-0.00330783444450562,-0.000133065071547201,-0.00312345612057403,0.00561253715723157,-0.00392842627215341,-0.0044015504495454,-0.00344963764915654,-0.0185856305250673,-0.0177956680529479,-0.0214405583972168,-0.00353494156851655,0.00406790401890064,-0.00452847941138542,0.00335625992452641,-0.012171861639982,-0.00227479544277764,-0.00979653170345752,-0.000729014434664213,-0.00908164585360084,-0.0218597346636134,-0.00914741249165636,0.000936748355866779,-0.00140750050360069,0.00240631457465126
"248",2020-03-03,-0.027328394430763,-0.00544503008198054,-0.0202970844427975,-0.0300117952700516,-0.0191677153928132,-0.0281576529484703,-0.00274094235864822,-0.00302326721276358,-0.00369043092004715,-0.00755135269793665,-0.0202189512747735,-0.0144172830654687,-0.019378604531351,-0.0264357272640862,-0.0308094225387113,-0.0341604276926727,-0.0171368908097097,-0.0060921701677282,-0.00863616207569716,0.0083307200288743,-0.0216889594296926,-0.0130007051248567,-0.0229675485505053,-0.00114713464027441,-0.0203012758955567,-0.0217050809847067,-0.0222112138206625,-0.000206229030416577,-0.0158586276495841,-0.00458585994089486
"249",2020-03-04,-0.0159064234197476,-0.00267878802732579,-0.00885997080694242,-0.0124761095703733,-0.0147774787669608,-0.0121737235899378,-0.00332822536590784,-0.00167105930098843,-0.0021504889203365,-0.00465519349963353,-0.0138883992219902,-0.00850947196546117,-0.0142394108639672,-0.0101867186308986,-0.012699823766036,-0.01136092465355,-0.0157358216494198,-0.00359353348288758,-0.00855170515236487,-0.00860627456131475,-0.013993862998798,-0.00749736609792668,-0.0168337342778009,-0.000698840163274449,-0.0127983395504667,-0.0125700406190372,-0.00964232837115028,-0.000227864655773602,-0.0113443483028232,-0.00298095075728803
"250",2020-03-05,0.0566679646267472,0.0123509063873384,0.0632945201676234,0.0741155116070086,0.0522205283568795,0.0758355284232577,0.0125699827276498,0.00605384000285442,0.00787937637648314,0.0169074455828675,0.0500622292467136,0.0304757253458539,0.0498729689017501,0.0782192453576682,0.0669760162150822,0.069081429666642,0.0480844946709615,0.0146026059223753,0.0206172364514837,0.0137499200330978,0.0535001753710987,0.0296425876551025,0.0561754974527544,0.00296597175661424,0.0514751321072637,0.0366754045882776,0.0284363893172498,-0.0000284796427204227,0.0348863984580284,0.0102033324618169
"251",2020-03-06,0.0886183617827297,0.0261572074876264,0.0864013136614688,0.114131766501476,0.0933110003116593,0.115772115651499,0.01647581851834,0.0127223919952351,0.01308395174176,0.0393651027408432,0.0872907378666729,0.0573583951417118,0.089024755468199,0.10557701402348,0.102879653060433,0.1095805394291,0.0841493898505306,0.0332341175154336,0.0528388648549727,0.0232149193416167,0.0903370070503452,0.0560694723275497,0.0966880338270952,0.00506556331770501,0.0909550831627749,0.0711433564817164,0.0532371118244441,0.00124501340943463,0.0665677851082279,0.0226812013170229
"252",2020-03-07,-0.00023979443519558,0.000416375669987396,-0.00717858079291869,-0.00655498736585029,-0.00059919651855117,-0.00940293549025887,-0.00385094815966184,-0.00032527459378143,0.00000209838058541469,-0.000128109667820344,0.00240480541386843,-0.000191540128778398,0.000730511008444292,-0.00926213004272938,-0.00660466110512703,-0.00621675318735137,0.000317681295566944,0.0000582647246498252,0.00844020313985942,0.000458114793172471,-0.00848953583481729,0.00374336880546544,-0.00890030809895733,0.000187283518995957,0.00132873527883809,-0.00017115304814852,-0.0062046424501592,-0.000209044433921878,-0.00227126843267791,-0.0000788443620851712
"253",2020-03-08,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"254",2020-03-09,0.0027488771001661,0.011896283800724,0.0226513658404297,0.037792426677208,0.048922417252631,0.0372771034142222,0.00535487065101528,0.00686577098122184,0.00213462580286736,0.0290095623258922,0.0444970346305208,0.023919658711227,0.0477177234249322,0.036212638334102,0.0379895674108592,0.0387596781538785,0.0452356849896826,0.0243528241788753,0.0172971213310189,0.0160754182823075,0.0319246430576094,0.0275837046259298,0.029236485536642,0.00144794923463246,0.0315146202687848,-0.00127680580163506,0.0139529328167158,0.00237899388691606,0.0359036300632355,0.0161606300796013
"255",2020-03-10,0.184452253417791,0.0559746232905431,0.224636008276124,0.278869535134129,0.230031701504571,0.26921334364969,0.0454139154475493,0.0291499985322882,0.0280621404223764,0.100098575624928,0.217269661150633,0.12399146889823,0.20790487862715,0.264829376823951,0.256317965288251,0.267585747012805,0.201928328532647,0.0808540986027981,0.0931407253423974,0.0451256291631543,0.210908431614479,0.124287970256902,0.230714396565593,0.0110835627086035,0.216849962056349,0.145962354703989,0.102236557641887,0.00411052102991558,0.159030554096521,0.0550465091272224
"256",2020-03-11,0.115603195984585,0.0210295857922572,0.0872484239134961,0.105911060413888,0.0715386347730913,0.088405451890673,-0.0011918156764768,0.0078814229366653,0.0151852660258487,0.0183435341672026,0.0656110469969434,0.0682288011510396,0.0749727433762374,0.081239524834124,0.0883650802603096,0.0975191935811072,0.0704680325505424,0.0172882289952956,0.079434506523646,0.00740261283670125,0.0816752687127798,0.0575306337253962,0.101371310187282,0.00513053444170424,0.0892558102161094,0.0864667974159578,0.0274666818781679,-0.00111950885543996,0.0525889209363983,0.0122849215876175
"257",2020-03-12,0.207628797542083,0.0448628889048742,0.207149174824048,0.277383040395251,0.207036690646049,0.277289100649519,0.0514218497602234,0.0266615403141958,0.0260401350269862,0.0804740170975191,0.197567034669082,0.125509906981249,0.195467388363461,0.262548578497876,0.246266855901694,0.263229790734892,0.195931983204877,0.0682817205312259,0.110093180367496,0.0418372294792368,0.215035451479077,0.125098734812334,0.229167973812098,0.0113051233422322,0.207701222097879,0.158312478294161,0.10670943756418,0.00217735536846511,0.149269415041318,0.0463179796394841
"258",2020-03-13,-0.0796888534213769,-0.155084876680999,-0.0832556164415559,-0.0727686669877808,-0.0267126315486161,-0.0700682573123439,-0.0160221347155015,-0.00384100659081929,-0.0552272557656737,0.00225715329782525,-0.0193318774488368,-0.0207243404407743,-0.0235639491249561,-0.0860648679630566,-0.0678685073857283,-0.066040654286526,-0.0348355741112322,0.000134931012510766,0.0129956966028315,0.00398915028615234,-0.0536762063157634,-0.0114237800668187,-0.0461996607316299,-0.00243844821322491,-0.0367508234766457,-0.0551275969804783,-0.0251938314652938,0.00158367220219553,-0.020091402430114,-0.000260998542217493
"259",2020-03-14,-0.0061335187700751,0.00533864907233051,0.0156322280834197,0.0150183520908801,0.000114913602785191,0.013810209675124,-0.00473450119390372,-0.000975505267614147,-0.0000257605940330322,0.000309299422998751,-0.00138709782135427,0.00130699573423379,0.0000611963694391104,0.0209576413304267,0.015667909547311,0.0163351038441449,0.000600561594665621,0.0000120130245774152,-0.0271052856740756,0.000834715866106861,0.00659613063144778,-0.00186872011933642,0.00920438735441893,0.0000579808299853258,0.000210760184116781,-0.00017229620743027,0.000253586394832171,-0.000205730876606283,-0.000659299589700672,-0.0000784808271222094
"260",2020-03-15,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"261",2020-03-16,0.0462998388406393,0.0297324307842834,0.0749703668389586,0.11323367568675,0.123958913106769,0.110515607591143,0.0173931715577273,0.0176201556771441,0.00953420573117857,0.0665574423440414,0.11124600536478,0.0605266680377403,0.118704661893006,0.106627345136014,0.110843141395351,0.113043004487657,0.113726815307822,0.0539911520151271,0.0448043982460134,0.0357580867709658,0.0952177312906962,0.0679608212020734,0.104814392885063,0.00454603426059603,0.0954762405255711,0.0405061707951398,0.0477515286569498,0.00456403569176893,0.0893525185222074,0.0363391256320657
"262",2020-03-17,-0.00901512950602606,0.00315346830391383,-0.0199682333651956,-0.00406535395000567,0.0202405385636751,-0.00782807487668806,0.00367330751735956,0.00249159415280404,-0.000212074729216456,0.0125616763965773,0.017134631744111,0.0181175527593134,0.0178131696476852,-0.0108768218330587,-0.00173516292232035,-0.00226898730435792,0.0164821014976346,0.0105397251509529,0.0233127283818323,0.00686739740490034,0.00293457828005363,0.0136182112403442,0.00341185260808911,0.000427406364134284,0.0110907197608379,-0.00848525932401401,0.00304057236450853,0.00120145288272562,0.0119564411825263,0.00685267551637686
"263",2020-03-18,0.105174075065734,0.0220954627120589,0.116628023659109,0.142208366029342,0.112105246780786,0.142623172073346,0.018213792732893,0.0129376029382026,0.0148057629866596,0.0433915318057799,0.0999533871970323,0.0665502243051012,0.102995288399876,0.146234168349269,0.130425830995802,0.1348903844089,0.095924211979242,0.0340595803306994,0.0489069926137856,0.0152243280403021,0.106134390109129,0.061165902647257,0.115791608857005,0.00565352555511889,0.102193083864908,0.0808182667036568,0.0580106501591129,0.000967439761272528,0.0753588079698,0.0231468809607776
"264",2020-03-19,0.100761780168357,-0.0130500812461727,0.0622148131642254,0.0548796672556602,0.00761035459466333,0.0614106947474036,0.0116208990443869,-0.00203653512095553,0.00735957717417639,-0.0219088608692901,0.00849339488884342,0.0156942993668669,0.00448230450165447,0.0515572559779201,0.0406381174167908,0.0467869792329184,0.00360003392246554,-0.0151878792146155,0.0261896025460093,-0.00996165331826833,0.0437890647884015,0.00942328517330972,0.0353550742540056,0.00264696710653343,0.0410411119289348,0.0766879628599578,0.028771677704618,-0.00432089401904696,0.000363167624538845,-0.00989698917861814
"265",2020-03-20,-0.0247155265816747,-0.00592927668793101,-0.0129692290184813,-0.0230955155189666,-0.0101501225345345,-0.0239641802730135,-0.00443568045513362,-0.00133756316231765,-0.00298581640025823,-0.000389714355943625,-0.00590373218518372,-0.00827787888520128,-0.00796581509269728,-0.0159426225306298,-0.0251192474218647,-0.0216535197388558,-0.00783914304410312,-0.000935476727382228,0.0128226881196408,-0.00521177407664391,-0.0124109431300971,-0.000208199815230388,-0.0166941432744639,0.0223044353545656,-0.00993845072459462,-0.0291004854077756,-0.00928062987147616,0.000318494756668458,-0.00947428347098657,-0.00160134900759628
"266",2020-03-21,-0.00023979443519558,-0.00138987880977936,0.000679514161031778,0.00353226098647428,0.000188738683120675,0.0045952010264779,-0.00762078525489028,0.000739762586040368,0.0000286983339450442,0.00101042518947381,-0.00121389798710206,0.00201609038886144,-0.000153783141738999,-0.00649672851474982,0.00363639484207782,0.00302001137387492,-0.000156757843696986,-0.00125895145809738,-0.0142962071704203,-0.0167480138886481,0.00572720703854845,-0.00348791519547537,0.00205088407213989,0.000123893749192881,-0.000105249989721607,-0.000516759853973264,-0.00775946299046286,-0.000205730876606283,-0.000622353103390259,-0.0042281980457659
"267",2020-03-22,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"268",2020-03-23,0.0767174431883124,0.0136341878804354,0.0784976548488666,0.0863044661271015,0.0530693710470885,0.0904961276406649,0.0138084413834524,0.00567528059273931,0.0105680995569132,0.0150404278969496,0.0490528451610546,0.03498491329448,0.0507388030523854,0.0895848824157275,0.0772033801791003,0.0814717189828314,0.0465680738116457,0.0135312310068294,0.0261777783214545,0.00708870733325338,0.0681905189438062,0.033251382031271,0.0695712965014419,0.00364298789740356,0.0603862025372127,0.0604945945168184,0.0364122158265031,-0.000621248688989099,0.0357701750080123,0.00973344558400264
